eventID,occurrenceID,scientificName,scientificNameID,vernacularName,occurrenceStatus,parentNameUsageID,taxonomicStatus,scientificNameAuthorship,kingdom,phylum,class,order,family,genus,taxonRank,associatedTaxa,associatedOccurrences
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0108,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0108:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn29:trawl:M0108
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0108:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn29:trawl:M0108
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0108:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn29:trawl:M0108
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0108:p:my_ins,Myxobolus insidiosus,urn:lsid:marinespecies.org:taxname:465058,NA,present,120290,accepted,"Wyatt & Pratt, 1963",Animalia,Cnidaria,Myxozoa,Bivalvulida,Myxobolidae,Myxobolus,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn29:trawl:M0108
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0109,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0109:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn29:trawl:M0109
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0109:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn29:trawl:M0109
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0109:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn29:trawl:M0109
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0001,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,Coho salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0001:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn3:trawl:M0001
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0001:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn3:trawl:M0001
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0001:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn3:trawl:M0001
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0001:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn3:trawl:M0001
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0001:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,NA,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn3:trawl:M0001
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0001:p:pa_ther,Desmozoon lepeophtherii,urn:lsid:marinespecies.org:taxname:565086,NA,present,565085,accepted,"Freeman & Sommerville, 2009",Fungi,Microsporidia,Microsporea,Chytridiopsida,Enterocytozoonidae,Desmozoon,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn3:trawl:M0001
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0001:p:sch,Candidatus Syngnamydia salmonis ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn3:trawl:M0001
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0002,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,Pink salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0002:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn3:trawl:M0002
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0002:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn3:trawl:M0002
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0002:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn3:trawl:M0002
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:M0002:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn3:trawl:M0002
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0110,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0110:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0110
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0110:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0110
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0111,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0111:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0111
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0112:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0112
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0112:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0112
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0112:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0112
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0113,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0113:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0113
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0114,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0114:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0114
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0114:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0114
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0115,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0115:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0115
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0115:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0115
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0115:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0115
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0116,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0116:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0116
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0116:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0116
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0116:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0116
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0116:p:sch,Candidatus Syngnamydia salmonis ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0116
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0117,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0117:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0117
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0117:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0117
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0117:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0117
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0118,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0118:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0118
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0118:p:ce_sha,Ceratonova shasta,urn:lsid:marinespecies.org:taxname:990442,NA,present,990421,accepted,"(Noble, 1950)",Animalia,Cnidaria,Myxozoa,Bivalvulida,Ceratomyxidae,Ceratonova,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0118
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0118:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0118
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0118:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0118
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0118:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0118
IYS:GoA2019_Stn30:trawl,IYS:GoA2019_Stn30:trawl:M0118:p:sch,Candidatus Syngnamydia salmonis ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn30:trawl:M0118
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0119,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0119:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0119
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0119:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0119
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0119:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0119
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0119:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0119
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0120,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,Coho salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0120:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0120
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0120:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0120
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0120:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0120
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0121,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,Coho salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0121:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0121
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0121:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0121
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0121:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0121
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0121:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0121
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0121:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0121
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0121:p:pa_kab,Parvicapsula kabatai,urn:lsid:marinespecies.org:taxname:1477816,NA,present,120270,accepted,"Jones, Prosperi-Porta & Dawe, 2006",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0121
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0121:p:ven,Erythrocytic necrosis virus,urn:lsid:marinespecies.org:taxname:1476556,NA,present,1476555,accepted,NA,Viruses,NA,NA,NA,Iridoviridae,Iridoviridae incertae sedis,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0121
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0122,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,Coho salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0122:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0122
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0122:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0122
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0122:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0122
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0123,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,Coho salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:M0123:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Coho salmon"" ",Pathogen found on: IYS:GoA2019_Stn31:trawl:M0123
