eventID,occurrenceID,scientificName,scientificNameID,occurrenceStatus,parentNameUsageID,taxonomicStatus,scientificNameAuthorship,kingdom,phylum,class,order,family,genus,taxonRank,associatedTaxa
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0119:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0119"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0119:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0119"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0120,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0120:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0120"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0120:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0120"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0120:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0120"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0121,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0121:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0121"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0121:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0121"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0121:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0121"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0121:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0121"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0121:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0121"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0121:p:pa_kab,Parvicapsula kabatai,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0121"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0121:p:ven,Erythrocytic necrosis virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0121"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0122,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0122:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0122"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0122:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0122"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0122:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0122"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0123,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0123:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0123"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0123:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0123"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0123:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0123"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0123:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0123"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0123:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0123"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0124,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0124:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0124"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0124:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0124"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0125,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0125:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0125"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0125:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0125"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0125:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0125"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0126,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0126:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0126"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0126:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0126"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0126:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0126"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0126:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0126"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0127,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0127:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0127"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0127:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0127"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0127:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0127"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0127:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0127"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0127:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0127"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0128,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0128:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0128"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0128:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0128"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0128:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0128"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0129,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0129:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0129"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0129:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0129"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0129:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0129"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0130,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0130:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0130"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0130:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0130"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0131,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0131:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0131"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0131:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0131"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0131:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0131"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0131:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0131"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0132,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0132:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0132"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0132:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0132"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0132:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0132"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0133,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0133:p:ce_sha,Ceratanova shasta,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0133"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0133:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0133"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0133:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0133"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0133:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0133"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0134,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0134:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0134"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0134:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0134"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0135,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0135:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0135"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0135:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0135"""
IYS:GoA2019_Stn32:trawl1,IYS:GoA2019_Stn32:trawl1:M0135:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn32:trawl1:M0135"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0136,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0136:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0136"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0136:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0136"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0136:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0136"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0137,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0137:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0137"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0137:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0137"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0138,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0138:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0138"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0138:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0138"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0139,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0139:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0139"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0139:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0139"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0139:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0139"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0139:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0139"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0139:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0139"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0140,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0140:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0140"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0140:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0140"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0140:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0140"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0141,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0141:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0141"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0142,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0142:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0142"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0142:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0142"""
IYS:GoA2019_Stn33:trawl1,IYS:GoA2019_Stn33:trawl1:M0142:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn33:trawl1:M0142"""
