eventID,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-2089,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2089-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2089,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2089-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2090,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2090-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2090,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2090-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2090,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2090-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2091,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2091-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2091,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2091-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2091,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2091-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2092,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2092-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2092,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-2092-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2092,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2092-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2093,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2093-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2093,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2093-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2093,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-2093-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2093,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2093-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2093,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2093-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2093,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2093-pr5,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2094,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2094-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2094,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2094-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2094,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2094-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2095,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2095-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2095,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2095-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2095,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2095-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2096,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2096-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2096,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2096-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2096,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2096-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2097,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2097-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2097,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2097-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2097,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2097-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2097,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2097-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2097,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2097-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2097,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2097-pr5,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2098,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2098-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2098,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2098-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2098,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2098-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2098,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2098-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2099,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2099-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2099,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2099-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2099,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2099-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2099,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2099-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2099,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2099-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2100,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2100-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2100,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2100-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2100,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2100-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2101,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2101-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2101,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2101-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2101,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2101-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2101,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2101-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2101,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2101-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2102,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2102-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2102,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2102-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2102,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2102-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2103,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2103-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2103,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2103-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2103,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-2103-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2103,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2103-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2104,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2104-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2104,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2104-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2104,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-2104-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2104,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2104-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2105,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2105-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2105,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2105-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2105,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2105-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2106,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2106-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2106,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2106-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2106,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2106-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2107,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2107-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2107,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2107-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2107,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-2107-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2107,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2107-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2108,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2108-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2108,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2108-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2108,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2108-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2109,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2109-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2109,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2109-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2109,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2109-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2109,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2109-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2110,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2110-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2110,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2110-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2110,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2110-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2111,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2111-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2111,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2111-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2112,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2112-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-2112,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2112-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2113,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2113-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2113,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2113-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2114,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2114-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2114,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2114-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2115,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2115-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2115,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2115-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2116,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2116-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2116,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2116-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2117,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2117-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2117,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2117-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2117,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2117-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2118-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2118,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2118-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2118,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2118-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2119,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2119-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2119,Miscellaneous, ,present,npmsdd-44-2119-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2120,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2120-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2120,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2120-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2120,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2120-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2121,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2121-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2121,Miscellaneous, ,present,npmsdd-44-2121-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2122,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2122-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2122,Miscellaneous, ,present,npmsdd-44-2122-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2123,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2123-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2123,Miscellaneous, ,present,npmsdd-44-2123-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2124,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2124-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2124,Miscellaneous, ,present,npmsdd-44-2124-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2125,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2125-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2125,Miscellaneous, ,present,npmsdd-44-2125-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2126,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2126-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2126,Miscellaneous, ,present,npmsdd-44-2126-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2127,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2127-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2127,Miscellaneous, ,present,npmsdd-44-2127-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2128,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2128-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2128,Miscellaneous, ,present,npmsdd-44-2128-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2129,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2129-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2129,Miscellaneous, ,present,npmsdd-44-2129-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2130,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2130-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2130,Miscellaneous, ,present,npmsdd-44-2130-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2131,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2131-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2131,Miscellaneous, ,present,npmsdd-44-2131-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2132,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2132-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2132,Miscellaneous, ,present,npmsdd-44-2132-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2133,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2133-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2133,Miscellaneous, ,present,npmsdd-44-2133-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2134,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2134-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2134,Miscellaneous, ,present,npmsdd-44-2134-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2135,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2135-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2135,Miscellaneous, ,present,npmsdd-44-2135-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2136,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2136-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2136,Miscellaneous, ,present,npmsdd-44-2136-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2137,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2137-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2137,Miscellaneous, ,present,npmsdd-44-2137-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2138,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2138-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2138,Miscellaneous, ,present,npmsdd-44-2138-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2139,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2139-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2139,Miscellaneous, ,present,npmsdd-44-2139-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2140,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2140-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2140,Miscellaneous, ,present,npmsdd-44-2140-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2141,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2141-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2141,Miscellaneous, ,present,npmsdd-44-2141-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2142,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2142-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2142,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2142-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2142,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2142-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2143,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2143-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2143,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2143-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2144,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2144-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2144,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2144-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2144,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2144-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2145,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2145-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2145,Miscellaneous, ,present,npmsdd-44-2145-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2146,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2146-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2146,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,present,npmsdd-44-2146-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2147,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2147-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2147,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2147-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2148,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2148-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2148,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2148-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2148,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2148-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2149,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2149-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2149,Miscellaneous, ,present,npmsdd-44-2149-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2150,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2150-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2150,Miscellaneous, ,present,npmsdd-44-2150-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2151,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2151-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2151,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2151-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2152,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2152-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2152,Miscellaneous, ,present,npmsdd-44-2152-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2153,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2153-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2153,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2153-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2154,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2154-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2154,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2154-pr1,NA,NA,PreservedSpecimen, , , , 
