eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters,type,geodeticDatum,samplingProtocol
npmsdd-44-3041,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3042,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3043,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3044,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3045,1959-07-18,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3046,1959-07-18,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3047,1959-07-18,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3048,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3049,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3050,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3051,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3052,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3053,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3054,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3055,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3056,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3057,1959-07-20,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3058,1959-07-21,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3059,1959-07-21,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3060,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3061,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3062,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3063,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3064,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3065,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3066,1959-07-18,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3067,1959-07-18,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3068,1959-07-18,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3069,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3070,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3071,1959-07-20,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3072,1959-07-20,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3073,1959-07-20,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3074,1959-07-21,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3075,1959-07-21,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3076,1959-07-21,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3077,1959-07-21,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3078,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3079,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3080,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3081,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3082,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3083,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3084,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3085,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3086,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3087,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3088,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3089,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3090,1959-07-18,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3091,1959-07-18,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3092,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3093,1959-07-19,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3094,1959-07-20,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3095,1959-07-21,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3096,1959-07-21,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3097,1959-07-21,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3098,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3099,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3100,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3101,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3102,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3103,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3104,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3105,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3106,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3107,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3108,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3109,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3110,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3111,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3112,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3113,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3114,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3115,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3116,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3117,1959-07-26,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3118,1959-07-26,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3119,1959-07-26,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3120,1959-07-26,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3121,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3122,1959-07-25,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3123,1959-07-26,1959,7,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3124,1959-08-10,1959,8,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3125,1959-08-10,1959,8,54.5,-150.5,POINT (-150.5 54.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3126,1959-08-07,1959,8,53,-136,POINT (-136 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-3127,1959-08-07,1959,8,53,-136,POINT (-136 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-3128,1959-08-07,1959,8,53,-136,POINT (-136 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-3129,1959-08-07,1959,8,53,-136,POINT (-136 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-3130,1959-08-07,1959,8,53,-136,POINT (-136 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-3131,1959-08-07,1959,8,53,-136,POINT (-136 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-3132,1959-08-07,1959,8,53,-136,POINT (-136 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-3133,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3134,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3135,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3136,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3137,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3138,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3139,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3140,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3141,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3142,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3143,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3144,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3145,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3146,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3147,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3148,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3149,1960-05-17,1960,5,55.5,-155,POINT (-155 55.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3150,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3151,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3152,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3153,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3154,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3155,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3156,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3157,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3158,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3159,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3160,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3161,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3162,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3163,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3164,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3165,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3166,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3167,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3168,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3169,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3170,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3171,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3172,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3173,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3174,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3175,1960-05-18,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3176,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3177,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3178,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3179,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3180,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3181,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3182,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3183,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3184,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3185,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3186,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3187,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3188,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3189,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3190,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3191,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3192,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3193,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3194,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3195,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3196,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3197,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3198,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3199,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3200,1960-05-19,1960,5,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3201,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3202,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3203,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3204,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3205,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3206,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3207,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3208,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3209,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3210,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3211,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3212,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3213,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3214,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3215,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3216,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3217,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3218,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3219,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3220,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3221,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3222,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3223,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3224,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3225,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3226,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3227,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3228,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3229,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3230,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3231,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3232,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3233,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3234,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3235,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3236,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3237,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3238,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3239,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3240,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3241,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3242,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3243,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3244,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3245,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3246,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3247,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3248,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3249,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3250,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3251,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3252,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3253,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3254,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3255,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3256,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3257,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3258,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3259,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3260,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3261,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3262,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3263,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3264,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3265,1960-06-02,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3266,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3267,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3268,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3269,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3270,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3271,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3272,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3273,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3274,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3275,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3276,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3277,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3278,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
npmsdd-44-3279,1960-06-03,1960,6,52,-155,POINT (-155 52),0,0,70,Event,EPSG:4326, 
