eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum
npmsdd-44-3182,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3183,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3184,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3185,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3186,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3187,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3188,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3189,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3190,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3191,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3192,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3193,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3194,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3195,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3196,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3197,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3198,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3199,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3200,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3201,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3202,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3203,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3204,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3205,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3206,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3207,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3208,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3209,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3210,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3211,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3212,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3213,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3214,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3215,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3216,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3217,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3218,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3219,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3220,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3221,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3222,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3223,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3224,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3225,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3226,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3227,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3228,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3229,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3230,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3231,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3232,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3233,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3234,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3235,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3236,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3237,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3238,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3239,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3240,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3241,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3242,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3243,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3244,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3245,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3246,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3247,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3248,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3249,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3250,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3251,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3252,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3253,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3254,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3255,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3256,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3257,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3258,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3259,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3260,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3261,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3262,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3263,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3264,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3265,6/2/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3266,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3267,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3268,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3269,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3270,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3271,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3272,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3273,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3274,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3275,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3276,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3277,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3278,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3279,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3280,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3281,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3282,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3283,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3284,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3285,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3286,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3287,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3288,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3289,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3290,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3291,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3292,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3293,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3294,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3295,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3296,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3297,6/3/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3298,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3299,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3300,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3301,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3302,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3303,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3304,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3305,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3306,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3307,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3308,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3309,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3310,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3311,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3312,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3313,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3314,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3315,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3316,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3317,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3318,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3319,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3320,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3321,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3322,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3323,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3324,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3325,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3326,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3327,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3328,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3329,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3330,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3331,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3332,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3333,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3334,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3335,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3336,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3337,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3338,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3339,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3340,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3341,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3342,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3343,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3344,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3345,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3346,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3347,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3348,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3349,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3350,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3351,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3352,6/4/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3353,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3354,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3355,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3356,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3357,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3358,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3359,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3360,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3361,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3362,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3363,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3364,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3365,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3366,6/5/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3367,6/6/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3368,6/6/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3369,6/6/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3370,6/6/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3371,6/6/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3372,6/6/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3373,6/6/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3374,6/6/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3375,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3376,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3377,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3378,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3379,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3380,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3381,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3382,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3383,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3384,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3385,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3386,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3387,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3388,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3389,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3390,6/7/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3391,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3392,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3393,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3394,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3395,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3396,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3397,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3398,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3399,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3400,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3401,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3402,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3403,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3404,6/8/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3405,6/10/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3406,6/10/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3407,6/10/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3408,6/10/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3409,6/10/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3410,6/10/1960,1960,June,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3411,7/9/1960,1960,July,53.5,-133,POINT (-133 53.5),0,Event,EPSG:4326
npmsdd-44-3412,7/21/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3413,7/21/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3414,7/21/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3415,7/27/1960,1960,July,48.5,-125,POINT (-125 48.5),0,Event,EPSG:4326
npmsdd-44-3416,7/27/1960,1960,July,48.5,-125,POINT (-125 48.5),0,Event,EPSG:4326
npmsdd-44-3417,7/27/1960,1960,July,48.333333,-125,POINT (-125 48.333333),0,Event,EPSG:4326
npmsdd-44-3418,7/27/1960,1960,July,48.333333,-125,POINT (-125 48.333333),0,Event,EPSG:4326
npmsdd-44-3419,7/27/1960,1960,July,48.333333,-125,POINT (-125 48.333333),0,Event,EPSG:4326
npmsdd-44-3420,7/27/1960,1960,July,48.333333,-125,POINT (-125 48.333333),0,Event,EPSG:4326
npmsdd-44-3421,7/30/1960,1960,July,48.666667,-126,POINT (-126 48.666667),0,Event,EPSG:4326
npmsdd-44-3422,7/1/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3423,7/2/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3424,7/2/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3425,7/2/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3426,7/2/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3427,7/2/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3428,7/4/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3429,7/4/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3430,7/4/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3431,7/5/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3432,7/5/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3433,7/5/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3434,7/5/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3435,7/5/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3436,7/5/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
npmsdd-44-3437,7/13/1960,1960,July,52,-155,POINT (-155 52),0,Event,EPSG:4326
