eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum,samplingProtocol,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,organismQuantity,organismQuantityType,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-1956,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1956-p,unspecified,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1956,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1956-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1957,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1957-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1957,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1957-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1958,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1958-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1958,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1958-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1959,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1959-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1959,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1959-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1959,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1959-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1959,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1959-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1959,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1959-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1959,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-1959-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1960,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1960-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1960,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1960-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1960,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1960-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1960,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1960-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1961,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1961-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1961,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1961-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1961,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1961-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1962,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1962-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1962,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1962-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1963,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1963-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1963,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1963-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1964,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1964-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1964,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1964-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1965,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1965-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1965,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1965-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1966,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1966-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1966,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1966-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1966,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1966-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1966,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1966-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1967,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1967-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1967,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1967-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1968,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1968-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1968,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1968-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1969,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1969-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1969,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1969-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1969,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1969-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1969,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1969-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1969,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1969-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1969,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1969-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1970,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1970-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1970,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1970-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1970,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1970-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1971,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1971-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1971,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1971-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1971,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1971-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1972,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1972-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1972,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1972-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1972,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1972-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1973,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1973-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1973,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1973-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1974,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1974-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1974,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1974-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1975,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1975-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1975,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1975-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1976,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1976-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1976,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1976-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1976,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1976-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1977,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1977-p,male,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1977,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1977-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1978,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1978-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1978,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1978-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1979,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1979-p,male,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1979,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1979-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1979,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1979-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1980,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1980-p,male,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1980,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1980-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1981,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1981-p,male,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1981,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1981-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1981,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1981-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1982,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1982-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1982,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1982-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1983,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1983-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1983,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1983-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1984,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1984-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1984,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1984-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1985,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1985-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1985,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1985-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1986,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1986-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1986,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1986-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1987,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1987-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1987,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1987-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1988,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1988-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1988,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1988-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1989,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1989-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1989,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1989-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1990,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1990-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1990,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1990-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1990,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1990-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1991,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1991-p,unspecified,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1991,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1991-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1992,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1992-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1992,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1992-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1993,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1993-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1993,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1993-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1994,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1994-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1994,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1994-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1995,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1995-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1995,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1995-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1996,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1996-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1996,1959-05-22,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1996-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1997,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1997-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1997,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1997-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1998,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1998-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1998,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1998-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1998,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1998-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1999,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1999-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1999,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1999-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2000,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2000-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2000,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2000-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2000,1959-05-23,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2000-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
