eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementValueID,occurrenceID
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.25,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn3:juday:zoop_occ-85
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:length_minimum,length_minimum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,30,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn3:juday:zoop_occ-124
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn3:juday:zoop_occ-86
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.08,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn3:juday:zoop_occ-85
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.12,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn3:juday:zoop_occ-85
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:size_mm,size_mm,NA,0.2,NA,NA,NA,IYS:GoA2019_Stn3:juday:zoop_occ-98
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3700,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn30:juday:zoop_occ-874
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,10,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn30:juday:zoop_occ-874
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,75,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn30:juday:zoop_occ-874
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,112.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn30:juday:zoop_occ-874
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn30:juday:zoop_occ-874
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn30:juday:zoop_occ-874
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.375,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn30:juday:zoop_occ-874
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.5625,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn30:juday:zoop_occ-874
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4500,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn31:juday:zoop_occ-894
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn31:juday:zoop_occ-894
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,30,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn31:juday:zoop_occ-894
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,45,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn31:juday:zoop_occ-894
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn31:juday:zoop_occ-894
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn31:juday:zoop_occ-894
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.15,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn31:juday:zoop_occ-894
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.225,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn31:juday:zoop_occ-894
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4500,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn32:juday:zoop_occ-925
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,27,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn32:juday:zoop_occ-925
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,202.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn32:juday:zoop_occ-925
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,303.75,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn32:juday:zoop_occ-925
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn32:juday:zoop_occ-925
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn32:juday:zoop_occ-925
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,1.0125,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn32:juday:zoop_occ-925
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,1.51875,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn32:juday:zoop_occ-925
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:size_mm,size_mm,NA,40,NA,NA,NA,IYS:GoA2019_Stn32:juday:zoop_occ-945
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn33:juday:zoop_occ-950
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn33:juday:zoop_occ-950
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,37.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn33:juday:zoop_occ-950
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,56.25,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn33:juday:zoop_occ-950
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn33:juday:zoop_occ-950
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn33:juday:zoop_occ-950
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.1875,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn33:juday:zoop_occ-950
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.28125,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn33:juday:zoop_occ-950
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:size_mm,size_mm,NA,5,NA,NA,NA,IYS:GoA2019_Stn33:juday:zoop_occ-962
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn34:juday:zoop_occ-973
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn34:juday:zoop_occ-973
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,67.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn34:juday:zoop_occ-973
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,101.25,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn34:juday:zoop_occ-973
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn34:juday:zoop_occ-973
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:length_minimum,length_minimum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,30,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn34:juday:zoop_occ-1000
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn34:juday:zoop_occ-973
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.3375,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn34:juday:zoop_occ-973
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.50625,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn34:juday:zoop_occ-973
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4170,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn35:juday:zoop_occ-1006
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,19,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn35:juday:zoop_occ-1006
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,142.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn35:juday:zoop_occ-1006
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,213.75,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn35:juday:zoop_occ-1006
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn35:juday:zoop_occ-1006
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn35:juday:zoop_occ-1006
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.7125,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn35:juday:zoop_occ-1006
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,1.06875,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn35:juday:zoop_occ-1006
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:size_mm,size_mm,NA,"4,7",NA,NA,NA,IYS:GoA2019_Stn35:juday:zoop_occ-1028
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn36:juday,IYS:GoA2019_Stn36:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3900,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn36:juday,IYS:GoA2019_Stn36:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn36:juday:zoop_occ-1033
IYS:GoA2019_Stn36:juday,IYS:GoA2019_Stn36:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,13,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn36:juday:zoop_occ-1033
IYS:GoA2019_Stn36:juday,IYS:GoA2019_Stn36:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
