eventID,occurrenceID,occurrenceStatus,specificEpithet,scientificName,scientificNameID,identificationQualifier,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus.y,lifeStage,sex,occurrenceRemarks
IYS:GoA2019_Stn8:trawl:sample:261,IYS:GoA2019_Stn8:trawl:sample:261:occ-261,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:262,IYS:GoA2019_Stn8:trawl:sample:262:occ-262,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:263,IYS:GoA2019_Stn8:trawl:sample:263:occ-263,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:264,IYS:GoA2019_Stn8:trawl:sample:264:occ-264,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:265,IYS:GoA2019_Stn8:trawl:sample:265:occ-265,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:266,IYS:GoA2019_Stn8:trawl:sample:266:occ-266,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:267,IYS:GoA2019_Stn8:trawl:sample:267:occ-267,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:268,IYS:GoA2019_Stn8:trawl:sample:268:occ-268,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:269,IYS:GoA2019_Stn8:trawl:sample:269:occ-269,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:270,IYS:GoA2019_Stn8:trawl:sample:270:occ-270,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:271,IYS:GoA2019_Stn8:trawl:sample:271:occ-271,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:272,IYS:GoA2019_Stn8:trawl:sample:272:occ-272,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:273,IYS:GoA2019_Stn8:trawl:sample:273:occ-273,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:274,IYS:GoA2019_Stn8:trawl:sample:274:occ-274,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:275,IYS:GoA2019_Stn8:trawl:sample:275:occ-275,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:276,IYS:GoA2019_Stn8:trawl:sample:276:occ-276,present,NA,Moroteuthis robustus,urn:lsid:marinespecies.org:taxname:342257,NA,"(Verrill, 1876)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Moroteuthis,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:277,IYS:GoA2019_Stn8:trawl:sample:277:occ-277,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:278,IYS:GoA2019_Stn8:trawl:sample:278:occ-278,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:279,IYS:GoA2019_Stn8:trawl:sample:279:occ-279,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:280,IYS:GoA2019_Stn8:trawl:sample:280:occ-280,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:281,IYS:GoA2019_Stn8:trawl:sample:281:occ-281,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:282,IYS:GoA2019_Stn8:trawl:sample:282:occ-282,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:283,IYS:GoA2019_Stn8:trawl:sample:283:occ-283,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:284,IYS:GoA2019_Stn8:trawl:sample:284:occ-284,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:285,IYS:GoA2019_Stn8:trawl:sample:285:occ-285,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:286,IYS:GoA2019_Stn8:trawl:sample:286:occ-286,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:287,IYS:GoA2019_Stn8:trawl:sample:287:occ-287,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:288,IYS:GoA2019_Stn8:trawl:sample:288:occ-288,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:289,IYS:GoA2019_Stn8:trawl:sample:289:occ-289,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:290,IYS:GoA2019_Stn8:trawl:sample:290:occ-290,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:291,IYS:GoA2019_Stn8:trawl:sample:291:occ-291,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:292,IYS:GoA2019_Stn8:trawl:sample:292:occ-292,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:293,IYS:GoA2019_Stn8:trawl:sample:293:occ-293,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:294,IYS:GoA2019_Stn8:trawl:sample:294:occ-294,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:295,IYS:GoA2019_Stn8:trawl:sample:295:occ-295,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:296,IYS:GoA2019_Stn8:trawl:sample:296:occ-296,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:297,IYS:GoA2019_Stn8:trawl:sample:297:occ-297,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:298,IYS:GoA2019_Stn8:trawl:sample:298:occ-298,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:299,IYS:GoA2019_Stn8:trawl:sample:299:occ-299,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:300,IYS:GoA2019_Stn8:trawl:sample:300:occ-300,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:301,IYS:GoA2019_Stn8:trawl:sample:301:occ-301,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:302,IYS:GoA2019_Stn8:trawl:sample:302:occ-302,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:303,IYS:GoA2019_Stn8:trawl:sample:303:occ-303,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:304,IYS:GoA2019_Stn8:trawl:sample:304:occ-304,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:305,IYS:GoA2019_Stn8:trawl:sample:305:occ-305,present,NA,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:306,IYS:GoA2019_Stn8:trawl:sample:306:occ-306,present,NA,Squalus acanthias,urn:lsid:marinespecies.org:taxname:105923,NA,"Linnaeus, 1758",accepted,Species,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:307,IYS:GoA2019_Stn8:trawl:sample:307:occ-307,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:308,IYS:GoA2019_Stn8:trawl:sample:308:occ-308,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:309,IYS:GoA2019_Stn8:trawl:sample:309:occ-309,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:310,IYS:GoA2019_Stn8:trawl:sample:310:occ-310,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:311,IYS:GoA2019_Stn8:trawl:sample:311:occ-311,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:312,IYS:GoA2019_Stn8:trawl:sample:312:occ-312,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:313,IYS:GoA2019_Stn8:trawl:sample:313:occ-313,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:314,IYS:GoA2019_Stn8:trawl:sample:314:occ-314,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:315,IYS:GoA2019_Stn8:trawl:sample:315:occ-315,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:316,IYS:GoA2019_Stn8:trawl:sample:316:occ-316,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:317,IYS:GoA2019_Stn8:trawl:sample:317:occ-317,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:318,IYS:GoA2019_Stn8:trawl:sample:318:occ-318,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:319,IYS:GoA2019_Stn8:trawl:sample:319:occ-319,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:320,IYS:GoA2019_Stn8:trawl:sample:320:occ-320,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:321,IYS:GoA2019_Stn8:trawl:sample:321:occ-321,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:322,IYS:GoA2019_Stn8:trawl:sample:322:occ-322,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:323,IYS:GoA2019_Stn8:trawl:sample:323:occ-323,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:324,IYS:GoA2019_Stn8:trawl:sample:324:occ-324,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:325,IYS:GoA2019_Stn8:trawl:sample:325:occ-325,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:326,IYS:GoA2019_Stn8:trawl:sample:326:occ-326,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:327,IYS:GoA2019_Stn8:trawl:sample:327:occ-327,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:328,IYS:GoA2019_Stn8:trawl:sample:328:occ-328,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:329,IYS:GoA2019_Stn8:trawl:sample:329:occ-329,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:330,IYS:GoA2019_Stn8:trawl:sample:330:occ-330,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:331,IYS:GoA2019_Stn8:trawl:sample:331:occ-331,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:332,IYS:GoA2019_Stn8:trawl:sample:332:occ-332,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:333,IYS:GoA2019_Stn8:trawl:sample:333:occ-333,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:334,IYS:GoA2019_Stn8:trawl:sample:334:occ-334,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:335,IYS:GoA2019_Stn8:trawl:sample:335:occ-335,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:336,IYS:GoA2019_Stn8:trawl:sample:336:occ-336,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:337,IYS:GoA2019_Stn8:trawl:sample:337:occ-337,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:338,IYS:GoA2019_Stn8:trawl:sample:338:occ-338,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:339,IYS:GoA2019_Stn8:trawl:sample:339:occ-339,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:340,IYS:GoA2019_Stn8:trawl:sample:340:occ-340,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn8:trawl:sample:341,IYS:GoA2019_Stn8:trawl:sample:341:occ-341,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
