eventID,lifeStage,sex,scientificName,scientificNameID,individualCount,identificationQualifier,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,taxonRank,occurrenceRemarks,occurrenceID,occurrenceStatus,preparations,vernacularName,basisOfRecord
IYS:GoA2020_Stn:AI:bongo:Net1,C6,M,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,1,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-34,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C4,NA,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-35,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,NA,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,12,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-36,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,22,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-37,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,M,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,6,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-38,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,6,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,"(Sars, 1866)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-39,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Epicaridea,urn:lsid:marinespecies.org:taxname:13795,1,NA,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,"Latreille, 1825",Infraorder,NA,IYS:GoA2020_Stn:AI:bongo:Net1-40,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,M,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-41,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C2,NA,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Dana, 1852",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-42,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C1,NA,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,3,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Dana, 1852",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-43,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C1,NA,Euchirella,urn:lsid:marinespecies.org:taxname:104120,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-44,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,egg,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,32,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:AI:bongo:Net1-45,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,nauplius,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,9,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:AI:bongo:Net1-46,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,nauplius,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,16,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:AI:bongo:Net1-47,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,107,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,"Lohmann, 1896",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-48,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C4,NA,Gaetanus minutus,urn:lsid:marinespecies.org:taxname:346489,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,"(Sars G.O., 1907)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-49,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C2,NA,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-50,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,17,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-51,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia,"(Claus, 1863)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-52,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,NA,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia,"(Claus, 1863)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-53,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C4,NA,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,3,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"Bradford & Jillett, 1974",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-54,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C4,NA,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,8,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-55,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,NA,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,5,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-56,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-57,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C4,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,10,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-58,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,6,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-59,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,9,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-60,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C2,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-61,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C3,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,8,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-62,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,9,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-63,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C1,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-64,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C2,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-65,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C3,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,5,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-66,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,10,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Fol, 1872",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-67,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,55,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Farran, 1908",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-68,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,13,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-69,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C4,NA,Oithona,urn:lsid:marinespecies.org:taxname:106485,8,sp. inc.,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Baird, 1843",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-70,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,NA,Oithona,urn:lsid:marinespecies.org:taxname:106485,46,sp. inc.,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Baird, 1843",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-71,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Wolfenden, 1905",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-72,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-73,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,NA,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-74,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C4,NA,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-75,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C2,NA,Pleuromamma,urn:lsid:marinespecies.org:taxname:104191,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,"Giesbrecht in Giesbrecht & Schmeil, 1898",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-76,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,M,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-77,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,M,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-78,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C4,NA,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,5,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-79,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,F,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,12,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-80,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,M,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,14,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-81,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,11,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-82,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,13,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-83,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,"Giesbrecht, 1902",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-84,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C3,NA,Racovitzanus,urn:lsid:marinespecies.org:taxname:104227,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,"Giesbrecht, 1902",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-85,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C4,NA,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,7,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-86,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,NA,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,6,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-87,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,7,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-88,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,M,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-89,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,larval colony,NA,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,1,sp. inc.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,"Eschscholtz, 1829",Order,NA,IYS:GoA2020_Stn:AI:bongo:Net1-90,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,larva,NA,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,1,sp. inc.,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Eschscholtz, 1825",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-91,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Triconia conifera,urn:lsid:marinespecies.org:taxname:128957,2,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia,"(Giesbrecht, 1891)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-92,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,trochophore,NA, ,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2020_Stn:AI:bongo:Net1-93,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Doliolidae,urn:lsid:marinespecies.org:taxname:137215,15,sp. inc.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,NA,"Bronn, 1862",Family,NA,IYS:GoA2020_Stn:AI:bongo:Net1-94,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,121,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-95,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,M,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,2,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-96,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,larva,NA,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,1,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-97,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Hormiphora,urn:lsid:marinespecies.org:taxname:106344,1,sp. inc.,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,"L. Agassiz, 1860",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-98,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,13,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-99,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,larva,NA,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,1,NA,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Protomyctophum,"(Chapman, 1944)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-100,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,10,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Alvariño, 1962)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-101,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,F,Stylocheiron maximum,urn:lsid:marinespecies.org:taxname:110704,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,"Hansen, 1908",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-102,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,larva,NA,Symbolophorus californiensis,urn:lsid:marinespecies.org:taxname:272733,1,NA,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,"(Eigenmann & Eigenmann, 1889)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-103,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,12,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-104,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AJ:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,2,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:AJ:bongo:Net1-1,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AJ:bongo:Net1,NA,NA,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,19,sp. inc.,Animalia,Chaetognatha,NA,NA,NA,NA,NA,Phylum,NA,IYS:GoA2020_Stn:AJ:bongo:Net1-2,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AJ:bongo:Net1,NA,NA,Doliolidae,urn:lsid:marinespecies.org:taxname:137215,6,sp. inc.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,NA,"Bronn, 1862",Family,NA,IYS:GoA2020_Stn:AJ:bongo:Net1-3,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AJ:bongo:Net1,C5,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,5,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:AJ:bongo:Net1-4,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AJ:bongo:Net1,C6,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,77,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:AJ:bongo:Net1-5,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AJ:bongo:Net1,C6,M,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:AJ:bongo:Net1-6,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AJ:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,217,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:AJ:bongo:Net1-7,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AJ:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,18,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:AJ:bongo:Net1-8,present,Formalin,NA,PreservedSpecimen
