eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,kingdom,phylum,class,order,family,genus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:532,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:533,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:534,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:535,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:536,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:537,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:538,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:539,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:540,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:541,present,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,"Brandt, 1851",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:542,present,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:543,present,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:544,present,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:545,present,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:546,present,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:547,present,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:548,present,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:549,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:550,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:551,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:552,present,Calocalanus styliremis,urn:lsid:marinespecies.org:taxname:104673,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Calocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:553,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:554,present,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:555,present,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:556,present,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:557,present,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:558,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",Subclass,accepted,Animalia,Arthropoda,Hexanauplia,NA,NA,NA
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:559,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:560,present,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:561,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:562,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:563,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:564,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:565,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:566,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:567,present,Eusergestes,urn:lsid:marinespecies.org:taxname:513958,"Judkins & Kensley, 2008",Genus,accepted,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:568,present,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:569,present,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,"(Giesbrecht, 1889)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:570,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:571,present,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:572,present,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:573,present,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:574,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:575,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:576,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:577,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:578,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:579,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:580,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:581,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:582,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:583,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:584,present,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,"Sars G.O., 1903",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:585,present,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:586,present,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:587,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:588,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:589,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:590,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:591,present,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:592,present,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:593,present,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:594,present,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:595,present,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:596,present,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:597,present,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:598,present,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:599,present,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:600,present,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:601,present,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:602,present,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:603,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:604,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:605,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:606,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:607,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:608,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:609,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:610,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:611,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:612,present,Racovitzanus,urn:lsid:marinespecies.org:taxname:104227,"Giesbrecht, 1902",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:613,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:614,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:615,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:616,present,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",Order,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:617,present,Spionidae,urn:lsid:marinespecies.org:taxname:913,"Grube, 1850",Family,accepted,Animalia,Annelida,Polychaeta,Spionida,Spionidae,NA
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:618,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:619,present,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,"Eschscholtz, 1825",Genus,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:620,present,Triconia conifera,urn:lsid:marinespecies.org:taxname:128957,"(Giesbrecht, 1891)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:621,present,Triconia conifera,urn:lsid:marinespecies.org:taxname:128957,"(Giesbrecht, 1891)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:622,present, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:623,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:624,present,Doliolidae,urn:lsid:marinespecies.org:taxname:137215,"Bronn, 1862",Family,accepted,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,NA
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:625,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:626,present,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,"(Hansen, 1903)",Species,accepted,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:627,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:628,present,Phronima,urn:lsid:marinespecies.org:taxname:101804,"Latreille, 1802",Genus,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:629,present,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:630,present,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn8,IYS:GoA2019_Stn8:bongo_occ:631,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn8,IYS:GoA2019_Stn8:bongo_occ:632,present,Chelophyes appendiculata,urn:lsid:marinespecies.org:taxname:135417,"(Eschscholtz, 1829)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Chelophyes
IYS:GoA2019_Stn8,IYS:GoA2019_Stn8:bongo_occ:633,present,Clio pyramidata,urn:lsid:marinespecies.org:taxname:139033,"Linnaeus, 1767",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio
IYS:GoA2019_Stn8,IYS:GoA2019_Stn8:bongo_occ:634,present,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,"Stebbing, 1888",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris
IYS:GoA2019_Stn8,IYS:GoA2019_Stn8:bongo_occ:635,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn8,IYS:GoA2019_Stn8:bongo_occ:636,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn8,IYS:GoA2019_Stn8:bongo_occ:637,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
