eventID,occurrenceID,scientificName,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementValueID,measurementRemarks
IYS:GoA2019_Stn18:bongo:Net2:SS26,IYS:GoA2019_Stn18:bongo:Net2:SS26:zoop_occ-164,Thysanoessa spinifera,individualCount,2,IYS:GoA2019_Stn18:bongo:Net2:SS26:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From net 2. Length type: total
IYS:GoA2019_Stn18:bongo:Net2:SS26,IYS:GoA2019_Stn18:bongo:Net2:SS26:zoop_occ-164,Thysanoessa spinifera,weight,4.8,IYS:GoA2019_Stn18:bongo:Net2:SS26:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn18:bongo:Net2:SS26,IYS:GoA2019_Stn18:bongo:Net2:SS26:zoop_occ-164,Thysanoessa spinifera,length_type,total,IYS:GoA2019_Stn18:bongo:Net2:SS26:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From net 2. Length type: total
IYS:GoA2019_Stn18:bongo:Net2:SS27,IYS:GoA2019_Stn18:bongo:Net2:SS27:zoop_occ-165,Sagittoidea,individualCount,4,IYS:GoA2019_Stn18:bongo:Net2:SS27:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From net 2. Length type: total
IYS:GoA2019_Stn18:bongo:Net2:SS27,IYS:GoA2019_Stn18:bongo:Net2:SS27:zoop_occ-165,Sagittoidea,minimumLength,25,IYS:GoA2019_Stn18:bongo:Net2:SS27:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn18:bongo:Net2:SS27,IYS:GoA2019_Stn18:bongo:Net2:SS27:zoop_occ-165,Sagittoidea,length_type,total,IYS:GoA2019_Stn18:bongo:Net2:SS27:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From net 2. Length type: total
IYS:GoA2019_Stn18:bongo:Net2:SS27,IYS:GoA2019_Stn18:bongo:Net2:SS27:zoop_occ-165,Sagittoidea,maximumLength,28,IYS:GoA2019_Stn18:bongo:Net2:SS27:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn18:bongo:Net2:SS27,IYS:GoA2019_Stn18:bongo:Net2:SS27:zoop_occ-165,Sagittoidea,weight,11.1,IYS:GoA2019_Stn18:bongo:Net2:SS27:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn18:bongo:Net2:Z206,IYS:GoA2019_Stn18:bongo:Net2:Z206:zoop_occ-166,Animalia,length_type,Size fraction,IYS:GoA2019_Stn18:bongo:Net2:Z206:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z206,IYS:GoA2019_Stn18:bongo:Net2:Z206:zoop_occ-166,Animalia,individualCount,1,IYS:GoA2019_Stn18:bongo:Net2:Z206:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z206,IYS:GoA2019_Stn18:bongo:Net2:Z206:zoop_occ-166,Animalia,maximumLength,2,IYS:GoA2019_Stn18:bongo:Net2:Z206:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z206,IYS:GoA2019_Stn18:bongo:Net2:Z206:zoop_occ-166,Animalia,weight,31.1,IYS:GoA2019_Stn18:bongo:Net2:Z206:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z206,IYS:GoA2019_Stn18:bongo:Net2:Z206:zoop_occ-166,Animalia,minimumLength,1,IYS:GoA2019_Stn18:bongo:Net2:Z206:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z207,IYS:GoA2019_Stn18:bongo:Net2:Z207:zoop_occ-167,Animalia,length_type,Size fraction,IYS:GoA2019_Stn18:bongo:Net2:Z207:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z207,IYS:GoA2019_Stn18:bongo:Net2:Z207:zoop_occ-167,Animalia,individualCount,1,IYS:GoA2019_Stn18:bongo:Net2:Z207:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z207,IYS:GoA2019_Stn18:bongo:Net2:Z207:zoop_occ-167,Animalia,maximumLength,4,IYS:GoA2019_Stn18:bongo:Net2:Z207:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z207,IYS:GoA2019_Stn18:bongo:Net2:Z207:zoop_occ-167,Animalia,weight,15.0,IYS:GoA2019_Stn18:bongo:Net2:Z207:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z207,IYS:GoA2019_Stn18:bongo:Net2:Z207:zoop_occ-167,Animalia,minimumLength,2,IYS:GoA2019_Stn18:bongo:Net2:Z207:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z213,IYS:GoA2019_Stn18:bongo:Net2:Z213:zoop_occ-168,Animalia,weight,37.5,IYS:GoA2019_Stn18:bongo:Net2:Z213:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z213,IYS:GoA2019_Stn18:bongo:Net2:Z213:zoop_occ-168,Animalia,individualCount,1,IYS:GoA2019_Stn18:bongo:Net2:Z213:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z213,IYS:GoA2019_Stn18:bongo:Net2:Z213:zoop_occ-168,Animalia,maximumLength,1,IYS:GoA2019_Stn18:bongo:Net2:Z213:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z213,IYS:GoA2019_Stn18:bongo:Net2:Z213:zoop_occ-168,Animalia,length_type,Size fraction,IYS:GoA2019_Stn18:bongo:Net2:Z213:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z213,IYS:GoA2019_Stn18:bongo:Net2:Z213:zoop_occ-168,Animalia,minimumLength,0.5,IYS:GoA2019_Stn18:bongo:Net2:Z213:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z214,IYS:GoA2019_Stn18:bongo:Net2:Z214:zoop_occ-169,Animalia,maximumLength,0.5,IYS:GoA2019_Stn18:bongo:Net2:Z214:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z214,IYS:GoA2019_Stn18:bongo:Net2:Z214:zoop_occ-169,Animalia,individualCount,1,IYS:GoA2019_Stn18:bongo:Net2:Z214:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z214,IYS:GoA2019_Stn18:bongo:Net2:Z214:zoop_occ-169,Animalia,weight,33.4,IYS:GoA2019_Stn18:bongo:Net2:Z214:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z214,IYS:GoA2019_Stn18:bongo:Net2:Z214:zoop_occ-169,Animalia,length_type,Size fraction,IYS:GoA2019_Stn18:bongo:Net2:Z214:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:Z214,IYS:GoA2019_Stn18:bongo:Net2:Z214:zoop_occ-169,Animalia,minimumLength,0.25,IYS:GoA2019_Stn18:bongo:Net2:Z214:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net1:Z290,IYS:GoA2019_Stn19:bongo:Net1:Z290:zoop_occ-171,Beroe,length,75.0,IYS:GoA2019_Stn19:bongo:Net1:Z290:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Taken from Net 1 (formalin sample). Length type: total
IYS:GoA2019_Stn19:bongo:Net1:Z290,IYS:GoA2019_Stn19:bongo:Net1:Z290:zoop_occ-172,Beroe,individualCount,1,IYS:GoA2019_Stn19:bongo:Net1:Z290:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Taken from Net 1 (formalin sample). Length type: total
IYS:GoA2019_Stn19:bongo:Net1:Z290,IYS:GoA2019_Stn19:bongo:Net1:Z290:zoop_occ-172,Beroe,weight,TBD,IYS:GoA2019_Stn19:bongo:Net1:Z290:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Taken from Net 1 (formalin sample). Length type: total
IYS:GoA2019_Stn19:bongo:Net1:Z290,IYS:GoA2019_Stn19:bongo:Net1:Z290:zoop_occ-172,Beroe,length_type,total,IYS:GoA2019_Stn19:bongo:Net1:Z290:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Taken from Net 1 (formalin sample). Length type: total
IYS:GoA2019_Stn19:bongo:Net1:Z290,IYS:GoA2019_Stn19:bongo:Net1:Z290:zoop_occ-172,Beroe,length,75.0,IYS:GoA2019_Stn19:bongo:Net1:Z290:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Taken from Net 1 (formalin sample). Length type: total
IYS:GoA2019_Stn19:bongo:Net1:Z290,IYS:GoA2019_Stn19:bongo:Net1:Z290:zoop_occ-170,Beroe,length,75.0,IYS:GoA2019_Stn19:bongo:Net1:Z290:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Taken from Net 1 (formalin sample). Length type: total
IYS:GoA2019_Stn19:bongo:Net1:Z290,IYS:GoA2019_Stn19:bongo:Net1:Z290:zoop_occ-170,Beroe,individualCount,1,IYS:GoA2019_Stn19:bongo:Net1:Z290:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Taken from Net 1 (formalin sample). Length type: total
IYS:GoA2019_Stn19:bongo:Net1:Z290,IYS:GoA2019_Stn19:bongo:Net1:Z290:zoop_occ-170,Beroe,weight,TBD,IYS:GoA2019_Stn19:bongo:Net1:Z290:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Taken from Net 1 (formalin sample). Length type: total
IYS:GoA2019_Stn19:bongo:Net1:Z290,IYS:GoA2019_Stn19:bongo:Net1:Z290:zoop_occ-170,Beroe,length_type,total,IYS:GoA2019_Stn19:bongo:Net1:Z290:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Taken from Net 1 (formalin sample). Length type: total
IYS:GoA2019_Stn19:bongo:Net1:Z290,IYS:GoA2019_Stn19:bongo:Net1:Z290:zoop_occ-171,Beroe,individualCount,1,IYS:GoA2019_Stn19:bongo:Net1:Z290:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Taken from Net 1 (formalin sample). Length type: total
IYS:GoA2019_Stn19:bongo:Net1:Z290,IYS:GoA2019_Stn19:bongo:Net1:Z290:zoop_occ-171,Beroe,weight,TBD,IYS:GoA2019_Stn19:bongo:Net1:Z290:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Taken from Net 1 (formalin sample). Length type: total
IYS:GoA2019_Stn19:bongo:Net1:Z290,IYS:GoA2019_Stn19:bongo:Net1:Z290:zoop_occ-171,Beroe,length_type,total,IYS:GoA2019_Stn19:bongo:Net1:Z290:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Taken from Net 1 (formalin sample). Length type: total
IYS:GoA2019_Stn19:bongo:Net2:Z276,IYS:GoA2019_Stn19:bongo:Net2:Z276:zoop_occ-173,Animalia,maximumLength,1,IYS:GoA2019_Stn19:bongo:Net2:Z276:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Not quantitative (50% of sample lost). Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z276,IYS:GoA2019_Stn19:bongo:Net2:Z276:zoop_occ-173,Animalia,individualCount,1,IYS:GoA2019_Stn19:bongo:Net2:Z276:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Not quantitative (50% of sample lost). Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z276,IYS:GoA2019_Stn19:bongo:Net2:Z276:zoop_occ-173,Animalia,minimumLength,0.5,IYS:GoA2019_Stn19:bongo:Net2:Z276:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Not quantitative (50% of sample lost). Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z276,IYS:GoA2019_Stn19:bongo:Net2:Z276:zoop_occ-173,Animalia,weight,TBD,IYS:GoA2019_Stn19:bongo:Net2:Z276:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Not quantitative (50% of sample lost). Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z276,IYS:GoA2019_Stn19:bongo:Net2:Z276:zoop_occ-173,Animalia,length_type,Size fraction,IYS:GoA2019_Stn19:bongo:Net2:Z276:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Not quantitative (50% of sample lost). Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z284,IYS:GoA2019_Stn19:bongo:Net2:Z284:zoop_occ-174,Animalia,individualCount,1,IYS:GoA2019_Stn19:bongo:Net2:Z284:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z284,IYS:GoA2019_Stn19:bongo:Net2:Z284:zoop_occ-174,Animalia,length_type,Size fraction,IYS:GoA2019_Stn19:bongo:Net2:Z284:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z284,IYS:GoA2019_Stn19:bongo:Net2:Z284:zoop_occ-174,Animalia,minimumLength,1,IYS:GoA2019_Stn19:bongo:Net2:Z284:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z284,IYS:GoA2019_Stn19:bongo:Net2:Z284:zoop_occ-174,Animalia,maximumLength,2,IYS:GoA2019_Stn19:bongo:Net2:Z284:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z284,IYS:GoA2019_Stn19:bongo:Net2:Z284:zoop_occ-174,Animalia,weight,TBD,IYS:GoA2019_Stn19:bongo:Net2:Z284:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z287,IYS:GoA2019_Stn19:bongo:Net2:Z287:zoop_occ-175,Animalia,minimumLength,0.25,IYS:GoA2019_Stn19:bongo:Net2:Z287:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From Net 2 4000 micron fraction. Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z287,IYS:GoA2019_Stn19:bongo:Net2:Z287:zoop_occ-175,Animalia,length_type,Size fraction,IYS:GoA2019_Stn19:bongo:Net2:Z287:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From Net 2 4000 micron fraction. Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z287,IYS:GoA2019_Stn19:bongo:Net2:Z287:zoop_occ-175,Animalia,individualCount,1,IYS:GoA2019_Stn19:bongo:Net2:Z287:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From Net 2 4000 micron fraction. Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z287,IYS:GoA2019_Stn19:bongo:Net2:Z287:zoop_occ-175,Animalia,maximumLength,0.5,IYS:GoA2019_Stn19:bongo:Net2:Z287:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From Net 2 4000 micron fraction. Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z287,IYS:GoA2019_Stn19:bongo:Net2:Z287:zoop_occ-175,Animalia,weight,TBD,IYS:GoA2019_Stn19:bongo:Net2:Z287:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From Net 2 4000 micron fraction. Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z288,IYS:GoA2019_Stn19:bongo:Net2:Z288:zoop_occ-176,Animalia,individualCount,1,IYS:GoA2019_Stn19:bongo:Net2:Z288:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z288,IYS:GoA2019_Stn19:bongo:Net2:Z288:zoop_occ-176,Animalia,minimumLength,2,IYS:GoA2019_Stn19:bongo:Net2:Z288:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z288,IYS:GoA2019_Stn19:bongo:Net2:Z288:zoop_occ-176,Animalia,maximumLength,4,IYS:GoA2019_Stn19:bongo:Net2:Z288:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z288,IYS:GoA2019_Stn19:bongo:Net2:Z288:zoop_occ-176,Animalia,weight,TBD,IYS:GoA2019_Stn19:bongo:Net2:Z288:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z288,IYS:GoA2019_Stn19:bongo:Net2:Z288:zoop_occ-176,Animalia,length_type,Size fraction,IYS:GoA2019_Stn19:bongo:Net2:Z288:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z289,IYS:GoA2019_Stn19:bongo:Net2:Z289:zoop_occ-177,Animalia,minimumLength,4,IYS:GoA2019_Stn19:bongo:Net2:Z289:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z289,IYS:GoA2019_Stn19:bongo:Net2:Z289:zoop_occ-177,Animalia,individualCount,1,IYS:GoA2019_Stn19:bongo:Net2:Z289:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z289,IYS:GoA2019_Stn19:bongo:Net2:Z289:zoop_occ-177,Animalia,weight,TBD,IYS:GoA2019_Stn19:bongo:Net2:Z289:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn19:bongo:Net2:Z289,IYS:GoA2019_Stn19:bongo:Net2:Z289:zoop_occ-177,Animalia,length_type,Size fraction,IYS:GoA2019_Stn19:bongo:Net2:Z289:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn2:bongo:Net2:Z51,IYS:GoA2019_Stn2:bongo:Net2:Z51:zoop_occ-6,Animalia,individualCount,1,IYS:GoA2019_Stn2:bongo:Net2:Z51:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn2:bongo:Net2:Z51,IYS:GoA2019_Stn2:bongo:Net2:Z51:zoop_occ-6,Animalia,weight,20.7,IYS:GoA2019_Stn2:bongo:Net2:Z51:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn2:bongo:Net2:Z51,IYS:GoA2019_Stn2:bongo:Net2:Z51:zoop_occ-6,Animalia,length_type,Size fraction,IYS:GoA2019_Stn2:bongo:Net2:Z51:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn2:bongo:Net2:Z51,IYS:GoA2019_Stn2:bongo:Net2:Z51:zoop_occ-6,Animalia,minimumLength,4,IYS:GoA2019_Stn2:bongo:Net2:Z51:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn2:bongo:Net2:Z52,IYS:GoA2019_Stn2:bongo:Net2:Z52:zoop_occ-7,Animalia,individualCount,1,IYS:GoA2019_Stn2:bongo:Net2:Z52:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn2:bongo:Net2:Z52,IYS:GoA2019_Stn2:bongo:Net2:Z52:zoop_occ-7,Animalia,maximumLength,4,IYS:GoA2019_Stn2:bongo:Net2:Z52:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn2:bongo:Net2:Z52,IYS:GoA2019_Stn2:bongo:Net2:Z52:zoop_occ-7,Animalia,weight,8.1,IYS:GoA2019_Stn2:bongo:Net2:Z52:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn2:bongo:Net2:Z52,IYS:GoA2019_Stn2:bongo:Net2:Z52:zoop_occ-7,Animalia,length_type,Size fraction,IYS:GoA2019_Stn2:bongo:Net2:Z52:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn2:bongo:Net2:Z52,IYS:GoA2019_Stn2:bongo:Net2:Z52:zoop_occ-7,Animalia,minimumLength,2,IYS:GoA2019_Stn2:bongo:Net2:Z52:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn2:bongo:Net2:Z85,IYS:GoA2019_Stn2:bongo:Net2:Z85:zoop_occ-8,Animalia,individualCount,1,IYS:GoA2019_Stn2:bongo:Net2:Z85:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
