eventID,scientificName,scientificNameID,scientificAuthorityName,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,vernacularName,Preparations,occurrenceRemarks,occurrenceID,occurrenceStatus
IYS:GoA2019_Stn14:bongo:Net1,Clione,urn:lsid:marinespecies.org:taxname:137793,"Pallas, 1774",1,NA,NA,Genus,accepted,sp. inc,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1129,present
IYS:GoA2019_Stn14:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",277,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1130,present
IYS:GoA2019_Stn14:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",5,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1131,present
IYS:GoA2019_Stn14:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",24,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1132,present
IYS:GoA2019_Stn14:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",13,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1133,present
IYS:GoA2019_Stn14:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1134,present
IYS:GoA2019_Stn14:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",5,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1135,present
IYS:GoA2019_Stn14:bongo:Net1,Aetideus pacificus,urn:lsid:marinespecies.org:taxname:254648,"Brodsky, 1950",1,C5,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1136,present
IYS:GoA2019_Stn14:bongo:Net1,Aetideus pacificus,urn:lsid:marinespecies.org:taxname:254648,"Brodsky, 1950",1,C5,M,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1137,present
IYS:GoA2019_Stn14:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",6,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1138,present
IYS:GoA2019_Stn14:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",12,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1139,present
IYS:GoA2019_Stn14:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",17,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1140,present
IYS:GoA2019_Stn14:bongo:Net1,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",1,nauplius,NA,Subclass,accepted,NA,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1141,present
IYS:GoA2019_Stn14:bongo:Net1,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",33,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1142,present
IYS:GoA2019_Stn14:bongo:Net1,Epicaridea,urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",1,NA,NA,Infraorder,accepted,NA,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1143,present
IYS:GoA2019_Stn14:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",2,calyptopsis,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1144,present
IYS:GoA2019_Stn14:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",2,egg,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1145,present
IYS:GoA2019_Stn14:bongo:Net1,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",8,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1146,present
IYS:GoA2019_Stn14:bongo:Net1,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",2,C5,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1147,present
IYS:GoA2019_Stn14:bongo:Net1,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:426434,"(Wolfenden, 1905)",2,C5,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1148,present
IYS:GoA2019_Stn14:bongo:Net1,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",3,C6,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1149,present
IYS:GoA2019_Stn14:bongo:Net1,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:426434,"(Wolfenden, 1905)",3,C6,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1150,present
IYS:GoA2019_Stn14:bongo:Net1,Gastropoda,urn:lsid:marinespecies.org:taxname:101,"Cuvier, 1795",3,veliger,NA,Class,accepted,sp. inc,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1151,present
IYS:GoA2019_Stn14:bongo:Net1,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",31,NA,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1152,present
IYS:GoA2019_Stn14:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",5,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1153,present
IYS:GoA2019_Stn14:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",7,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1154,present
IYS:GoA2019_Stn14:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",13,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1155,present
IYS:GoA2019_Stn14:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",6,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1156,present
IYS:GoA2019_Stn14:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",6,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1157,present
IYS:GoA2019_Stn14:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",3,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1158,present
IYS:GoA2019_Stn14:bongo:Net1,Neocalanus plumchrus,urn:lsid:marinespecies.org:taxname:196772,"(Marukawa, 1921)",2,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1159,present
IYS:GoA2019_Stn14:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",2,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1160,present
IYS:GoA2019_Stn14:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",3,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1161,present
IYS:GoA2019_Stn14:bongo:Net1,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,"Mertens, 1830",1,NA,NA,Genus,accepted,sp. inc,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1162,present
IYS:GoA2019_Stn14:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",3,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1163,present
IYS:GoA2019_Stn14:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",64,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1164,present
IYS:GoA2019_Stn14:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",3,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1165,present
IYS:GoA2019_Stn14:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",50,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1166,present
IYS:GoA2019_Stn14:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1167,present
IYS:GoA2019_Stn14:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1168,present
IYS:GoA2019_Stn14:bongo:Net1,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",3,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1169,present
IYS:GoA2019_Stn14:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1170,present
IYS:GoA2019_Stn14:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",3,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1171,present
IYS:GoA2019_Stn14:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1172,present
IYS:GoA2019_Stn14:bongo:Net1,Spinocalanus brevicaudatus,urn:lsid:marinespecies.org:taxname:104848,"Brodsky, 1950",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Spinocalanidae,Spinocalanus,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1173,present
IYS:GoA2019_Stn14:bongo:Net1, ,NA,NA,1,trochophore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1174,present
IYS:GoA2019_Stn14:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",41,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1175,present
IYS:GoA2019_Stn14:bongo:Net1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",2,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1176,present
IYS:GoA2019_Stn14:bongo:Net1,Nematoscelis difficilis,urn:lsid:marinespecies.org:taxname:237861,"Hansen, 1911",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nematoscelis,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1177,present
IYS:GoA2019_Stn14:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",34,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1178,present
IYS:GoA2019_Stn14:bongo:Net1,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,"Brandt, 1851",1,NA,M,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1179,present
IYS:GoA2019_Stn15:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",12,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1180,present
IYS:GoA2019_Stn15:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,19,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1181,present
IYS:GoA2019_Stn15:bongo:Net1,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,"(Phipps, 1774)",1,juvenile,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1182,present
IYS:GoA2019_Stn15:bongo:Net1,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",5,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1183,present
IYS:GoA2019_Stn15:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1184,present
IYS:GoA2019_Stn15:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",248,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1185,present
IYS:GoA2019_Stn15:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",13,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1186,present
IYS:GoA2019_Stn15:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",45,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1187,present
IYS:GoA2019_Stn15:bongo:Net1,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",2,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1188,present
IYS:GoA2019_Stn15:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",2,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1189,present
IYS:GoA2019_Stn15:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1190,present
IYS:GoA2019_Stn15:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",2,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1191,present
IYS:GoA2019_Stn15:bongo:Net1,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",3,NA,NA,Species,accepted,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1192,present
IYS:GoA2019_Stn15:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",2,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1193,present
IYS:GoA2019_Stn15:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",6,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1194,present
IYS:GoA2019_Stn15:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",1,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1195,present
IYS:GoA2019_Stn15:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",31,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1196,present
IYS:GoA2019_Stn15:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1197,present
IYS:GoA2019_Stn15:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",40,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1198,present
IYS:GoA2019_Stn15:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",27,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1199,present
IYS:GoA2019_Stn15:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",29,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1200,present
IYS:GoA2019_Stn15:bongo:Net1,Conchoecia spinirostris,urn:lsid:marinespecies.org:taxname:183092,NA,1,NA,NA,Species,unaccepted,sp. inc,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1201,present
IYS:GoA2019_Stn15:bongo:Net1,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",1,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1202,present
IYS:GoA2019_Stn15:bongo:Net1,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",61,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1203,present
IYS:GoA2019_Stn15:bongo:Net1,Epicaridea,urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",17,NA,NA,Infraorder,accepted,NA,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1204,present
IYS:GoA2019_Stn15:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1205,present
IYS:GoA2019_Stn15:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1206,present
IYS:GoA2019_Stn15:bongo:Net1,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852",1,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1207,present
IYS:GoA2019_Stn15:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",5,egg,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1208,present
IYS:GoA2019_Stn15:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",1,nauplius,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1209,present
IYS:GoA2019_Stn15:bongo:Net1,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1210,present
IYS:GoA2019_Stn15:bongo:Net1,Gastropoda,urn:lsid:marinespecies.org:taxname:101,"Cuvier, 1795",8,veliger,NA,Class,accepted,sp. inc,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1211,present
IYS:GoA2019_Stn15:bongo:Net1,Halocyprididae,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",22,<0.5mm,NA,Family,accepted,sp. inc,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA,NA,NA,NA,IYS:GoA2019_Stn15:bongo:Net1:zoop-1212,present
