eventID,scientificName,scientificNameID,scientificAuthorityName,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceID,vernacularName,Preparations,occurrenceRemarks,occurrenceStatus
IYS:GoA2019_Stn12:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,1,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1049,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",45,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1050,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,"(Hansen, 1903)",1,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1051,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",11,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1052,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",11,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1053,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,14,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1054,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Chelophyes appendiculata,urn:lsid:marinespecies.org:taxname:135417,"(Eschscholtz, 1829)",2,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Chelophyes,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1055,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1056,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",165,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1057,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Lophothrix frontalis,urn:lsid:marinespecies.org:taxname:104779,"Giesbrecht, 1895",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Lophothrix,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1058,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",5,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1059,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",37,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1060,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",9,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1061,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",2,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1062,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Vibilia,urn:lsid:marinespecies.org:taxname:101812,"H. Milne Edwards, 1830",1,NA,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1063,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",1,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1064,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",1,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1065,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",4,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1066,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1067,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",15,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1068,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",16,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1069,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",6,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1070,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Conchoecia spinirostris,urn:lsid:marinespecies.org:taxname:183092,NA,1,NA,NA,Species,unaccepted,sp. inc,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1071,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",40,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1072,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Epicaridea,urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",6,NA,NA,Infraorder,accepted,NA,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1073,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1074,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",1,egg,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1075,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",9,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1076,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",2,C6,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1077,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:426434,"(Wolfenden, 1905)",2,C6,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1078,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Gastropoda,urn:lsid:marinespecies.org:taxname:101,"Cuvier, 1795",1,veliger,NA,Class,accepted,sp. inc,Animalia,Mollusca,Gastropoda,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1079,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Halocyprididae,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",39,<0.5mm,NA,Family,accepted,sp. inc,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1080,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,"(Giesbrecht, 1889)",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1081,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",9,NA,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1082,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",6,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1083,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",3,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1084,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",19,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1085,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",2,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1086,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",12,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1087,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",6,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1088,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",13,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1089,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",18,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1090,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",7,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1091,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",13,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1092,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,"Mertens, 1830",3,NA,NA,Genus,accepted,sp. inc,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1093,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1094,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",41,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1095,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",26,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1096,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1097,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",2,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1098,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",2,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1099,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pleuromamma quadrungulata,urn:lsid:marinespecies.org:taxname:104641,"(Dahl F., 1893)",1,C5,NA,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1100,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pleuromamma quadrungulata,urn:lsid:marinespecies.org:taxname:104641,"(Dahl F., 1893)",1,C6,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1101,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",5,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1102,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",5,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1103,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",2,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1104,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1105,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1106,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",18,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1107,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1108,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1109,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1110,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",1,C5,M,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1111,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",1,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1112,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",2,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1113,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1114,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1115,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",9,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1116,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1117,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1118,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",1,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1119,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",37,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1120,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",6,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1121,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",2,NA,M,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1122,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,"(Hansen, 1903)",2,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1123,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",14,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1124,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,"Brandt, 1851",1,NA,M,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1125,NA,NA,NA,NA
IYS:GoA2019_Stn13:bongo:Net1,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,"Holmes, 1900",2,NA,NA,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn13:bongo:Net1:zoop_occ-1126,NA,NA,NA,NA
IYS:GoA2019_Stn14:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",2,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,IYS:GoA2019_Stn14:bongo:Net1:zoop_occ-1127,NA,NA,NA,NA
IYS:GoA2019_Stn14:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,16,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop_occ-1128,NA,NA,NA,NA
IYS:GoA2019_Stn14:bongo:Net1,Clione,urn:lsid:marinespecies.org:taxname:137793,"Pallas, 1774",1,NA,NA,Genus,accepted,sp. inc,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,IYS:GoA2019_Stn14:bongo:Net1:zoop_occ-1129,NA,NA,NA,NA
