eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementRemarks
GoA2019_Stn14:bongo:Net1:SS16,IYS_GoA2019_zocc49,GoA2019_Stn14:bongo:Net1:SS16:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net1:SS16,IYS_GoA2019_zocc49,GoA2019_Stn14:bongo:Net1:SS16:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net1:SS16,IYS_GoA2019_zocc49,GoA2019_Stn14:bongo:Net1:SS16:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net1:SS16,IYS_GoA2019_zocc49,GoA2019_Stn14:bongo:Net1:SS16:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net1:SS16,IYS_GoA2019_zocc49,GoA2019_Stn14:bongo:Net1:SS16:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net1:SS17,IYS_GoA2019_zocc50,GoA2019_Stn14:bongo:Net1:SS17:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net1:SS17,IYS_GoA2019_zocc50,GoA2019_Stn14:bongo:Net1:SS17:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net1:SS17,IYS_GoA2019_zocc50,GoA2019_Stn14:bongo:Net1:SS17:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net1:SS17,IYS_GoA2019_zocc50,GoA2019_Stn14:bongo:Net1:SS17:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net1:SS17,IYS_GoA2019_zocc50,GoA2019_Stn14:bongo:Net1:SS17:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net1:SS17,IYS_GoA2019_zocc50,GoA2019_Stn14:bongo:Net1:SS17:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2,NA,GoA2019_Stn14:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4200,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn14:bongo:Net2,NA,GoA2019_Stn14:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn14:bongo:Net2,NA,GoA2019_Stn14:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,231.9410949,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn14:bongo:Net2,NA,GoA2019_Stn14:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,45.51843988,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn14:bongo:Net2,NA,GoA2019_Stn14:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn14:bongo:Net2,NA,GoA2019_Stn14:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn14:bongo:Net2,NA,GoA2019_Stn14:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn14:bongo:Net2,NA,GoA2019_Stn14:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn14:bongo:Net2:22008.0,IYS_GoA2019_zocc51,GoA2019_Stn14:bongo:Net2:22008.0:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22008.0,IYS_GoA2019_zocc51,GoA2019_Stn14:bongo:Net2:22008.0:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22008.0,IYS_GoA2019_zocc51,GoA2019_Stn14:bongo:Net2:22008.0:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22008.0,IYS_GoA2019_zocc51,GoA2019_Stn14:bongo:Net2:22008.0:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:22008.0,IYS_GoA2019_zocc51,GoA2019_Stn14:bongo:Net2:22008.0:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:22008.0,IYS_GoA2019_zocc51,GoA2019_Stn14:bongo:Net2:22008.0:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22009.0,IYS_GoA2019_zocc52,GoA2019_Stn14:bongo:Net2:22009.0:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22009.0,IYS_GoA2019_zocc52,GoA2019_Stn14:bongo:Net2:22009.0:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22009.0,IYS_GoA2019_zocc52,GoA2019_Stn14:bongo:Net2:22009.0:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22009.0,IYS_GoA2019_zocc52,GoA2019_Stn14:bongo:Net2:22009.0:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:22009.0,IYS_GoA2019_zocc52,GoA2019_Stn14:bongo:Net2:22009.0:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:22009.0,IYS_GoA2019_zocc52,GoA2019_Stn14:bongo:Net2:22009.0:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22010.0,IYS_GoA2019_zocc53,GoA2019_Stn14:bongo:Net2:22010.0:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22010.0,IYS_GoA2019_zocc53,GoA2019_Stn14:bongo:Net2:22010.0:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22010.0,IYS_GoA2019_zocc53,GoA2019_Stn14:bongo:Net2:22010.0:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22010.0,IYS_GoA2019_zocc53,GoA2019_Stn14:bongo:Net2:22010.0:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:22010.0,IYS_GoA2019_zocc53,GoA2019_Stn14:bongo:Net2:22010.0:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:22010.0,IYS_GoA2019_zocc53,GoA2019_Stn14:bongo:Net2:22010.0:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22011.0,IYS_GoA2019_zocc54,GoA2019_Stn14:bongo:Net2:22011.0:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22011.0,IYS_GoA2019_zocc54,GoA2019_Stn14:bongo:Net2:22011.0:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22011.0,IYS_GoA2019_zocc54,GoA2019_Stn14:bongo:Net2:22011.0:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:22011.0,IYS_GoA2019_zocc54,GoA2019_Stn14:bongo:Net2:22011.0:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:22011.0,IYS_GoA2019_zocc54,GoA2019_Stn14:bongo:Net2:22011.0:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:22011.0,IYS_GoA2019_zocc54,GoA2019_Stn14:bongo:Net2:22011.0:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS7,IYS_GoA2019_zocc55,GoA2019_Stn14:bongo:Net2:SS7:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS7,IYS_GoA2019_zocc55,GoA2019_Stn14:bongo:Net2:SS7:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS7,IYS_GoA2019_zocc55,GoA2019_Stn14:bongo:Net2:SS7:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS7,IYS_GoA2019_zocc55,GoA2019_Stn14:bongo:Net2:SS7:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:SS7,IYS_GoA2019_zocc55,GoA2019_Stn14:bongo:Net2:SS7:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:SS7,IYS_GoA2019_zocc55,GoA2019_Stn14:bongo:Net2:SS7:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,16,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS8,IYS_GoA2019_zocc56,GoA2019_Stn14:bongo:Net2:SS8:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS8,IYS_GoA2019_zocc56,GoA2019_Stn14:bongo:Net2:SS8:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS8,IYS_GoA2019_zocc56,GoA2019_Stn14:bongo:Net2:SS8:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS8,IYS_GoA2019_zocc56,GoA2019_Stn14:bongo:Net2:SS8:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:SS8,IYS_GoA2019_zocc56,GoA2019_Stn14:bongo:Net2:SS8:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:SS8,IYS_GoA2019_zocc56,GoA2019_Stn14:bongo:Net2:SS8:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,17,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS9,IYS_GoA2019_zocc57,GoA2019_Stn14:bongo:Net2:SS9:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS9,IYS_GoA2019_zocc57,GoA2019_Stn14:bongo:Net2:SS9:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS9,IYS_GoA2019_zocc57,GoA2019_Stn14:bongo:Net2:SS9:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS9,IYS_GoA2019_zocc57,GoA2019_Stn14:bongo:Net2:SS9:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:SS9,IYS_GoA2019_zocc57,GoA2019_Stn14:bongo:Net2:SS9:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:SS9,IYS_GoA2019_zocc57,GoA2019_Stn14:bongo:Net2:SS9:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,15,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS10,IYS_GoA2019_zocc58,GoA2019_Stn14:bongo:Net2:SS10:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS10,IYS_GoA2019_zocc58,GoA2019_Stn14:bongo:Net2:SS10:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS10,IYS_GoA2019_zocc58,GoA2019_Stn14:bongo:Net2:SS10:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS10,IYS_GoA2019_zocc58,GoA2019_Stn14:bongo:Net2:SS10:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:SS10,IYS_GoA2019_zocc58,GoA2019_Stn14:bongo:Net2:SS10:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:SS10,IYS_GoA2019_zocc58,GoA2019_Stn14:bongo:Net2:SS10:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,15,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS11,IYS_GoA2019_zocc59,GoA2019_Stn14:bongo:Net2:SS11:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS11,IYS_GoA2019_zocc59,GoA2019_Stn14:bongo:Net2:SS11:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS11,IYS_GoA2019_zocc59,GoA2019_Stn14:bongo:Net2:SS11:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS11,IYS_GoA2019_zocc59,GoA2019_Stn14:bongo:Net2:SS11:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:SS11,IYS_GoA2019_zocc59,GoA2019_Stn14:bongo:Net2:SS11:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:SS11,IYS_GoA2019_zocc59,GoA2019_Stn14:bongo:Net2:SS11:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS12,IYS_GoA2019_zocc60,GoA2019_Stn14:bongo:Net2:SS12:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS12,IYS_GoA2019_zocc60,GoA2019_Stn14:bongo:Net2:SS12:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS12,IYS_GoA2019_zocc60,GoA2019_Stn14:bongo:Net2:SS12:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS12,IYS_GoA2019_zocc60,GoA2019_Stn14:bongo:Net2:SS12:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:SS12,IYS_GoA2019_zocc60,GoA2019_Stn14:bongo:Net2:SS12:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:SS12,IYS_GoA2019_zocc60,GoA2019_Stn14:bongo:Net2:SS12:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS12,IYS_GoA2019_zocc61,GoA2019_Stn14:bongo:Net2:SS12:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS12,IYS_GoA2019_zocc61,GoA2019_Stn14:bongo:Net2:SS12:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS12,IYS_GoA2019_zocc61,GoA2019_Stn14:bongo:Net2:SS12:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS12,IYS_GoA2019_zocc61,GoA2019_Stn14:bongo:Net2:SS12:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:SS12,IYS_GoA2019_zocc61,GoA2019_Stn14:bongo:Net2:SS12:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:SS12,IYS_GoA2019_zocc61,GoA2019_Stn14:bongo:Net2:SS12:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS13,IYS_GoA2019_zocc62,GoA2019_Stn14:bongo:Net2:SS13:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS13,IYS_GoA2019_zocc62,GoA2019_Stn14:bongo:Net2:SS13:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS13,IYS_GoA2019_zocc62,GoA2019_Stn14:bongo:Net2:SS13:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,30,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS13,IYS_GoA2019_zocc62,GoA2019_Stn14:bongo:Net2:SS13:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:SS13,IYS_GoA2019_zocc62,GoA2019_Stn14:bongo:Net2:SS13:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:SS13,IYS_GoA2019_zocc62,GoA2019_Stn14:bongo:Net2:SS13:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS14,IYS_GoA2019_zocc63,GoA2019_Stn14:bongo:Net2:SS14:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS14,IYS_GoA2019_zocc63,GoA2019_Stn14:bongo:Net2:SS14:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,10,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS14,IYS_GoA2019_zocc63,GoA2019_Stn14:bongo:Net2:SS14:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,15,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:SS14,IYS_GoA2019_zocc63,GoA2019_Stn14:bongo:Net2:SS14:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:SS14,IYS_GoA2019_zocc63,GoA2019_Stn14:bongo:Net2:SS14:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net2:SS14,IYS_GoA2019_zocc63,GoA2019_Stn14:bongo:Net2:SS14:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:Z295,NA,GoA2019_Stn14:bongo:Net2:Z295:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net2:Z295,NA,GoA2019_Stn14:bongo:Net2:Z295:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net2:Z295,NA,GoA2019_Stn14:bongo:Net2:Z295:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
